4.889063376367630553e-09 7.889232733759854455e-07 3.770583418827300193e-07 1.799760518395032705e-08 4.118541255593299866e-06 5.595612861952758976e-09 1.949274697210512386e-08 1.682298034211271442e-06 2.642797198859625496e-06 5.892036938348610420e-07
5.902622390863143664e-09 1.053174614185081737e-08 4.592989455431961687e-07 1.106781937210143951e-07 6.073563874053888867e-09 5.398085818342224229e-07 2.642228125182555232e-08 3.083655144564545481e-07 8.264083817266509868e-08 4.156364585838900894e-09
3.753264081751694903e-07 1.365553004006869742e-07 4.058003710838420375e-09 1.106656213778478559e-06 6.022747811584849842e-07 2.994935641709162155e-07 1.790775968402158469e-06 3.222885652576223947e-06 2.076915961879421957e-06 7.233986707433359697e-07
3.847465901429814039e-09 5.074245379432795744e-08 1.103773783484029991e-08 2.790282565001689363e-07 3.578608342991174140e-08 1.764660595426903456e-07 1.072260943146829959e-06 2.591961276721121976e-07 2.782841157511484198e-08 3.294761199867934920e-06
2.644226615444722484e-09 3.157237244977295632e-07 9.949938828412996372e-08 1.894943011393479537e-06 5.714052804250968620e-07 4.505097095375276695e-08 8.843400792102329433e-06 1.048073272613692097e-06 1.149521040133549832e-06 2.604817694873418077e-08
5.737816763939918019e-07 1.197606849245858029e-07 1.322145224548876286e-03 1.205422799102962017e-03 1.504633110016584396e-03 1.235001836903393269e-03 1.462266896851360798e-03 1.159804523922502995e-03 1.317261834628880024e-03 1.114642829634249210e-03
2.338207281127324677e-07 1.411303287568443920e-07 1.718917474136105739e-06 9.107014875553431921e-08 4.943340741192514542e-07 2.322035243196296506e-06 4.220011007305402018e-09 7.801676815688551869e-08 7.822271754776011221e-07 2.484547678704984719e-08
1.037566619288554648e-07 9.265085054721566848e-08 1.180327444672002457e-06 2.170108359678124543e-08 4.255932850583121763e-08 5.527824864515196168e-09 1.180651224785833620e-06 4.946588774146221112e-07 9.884889777822536416e-07 3.539048805123456987e-07
3.394911574083891992e-10 1.744811015669256449e-07 4.502400230421699234e-09 3.869263878186757211e-07 1.863067211615998531e-07 9.908163178806717042e-11 2.165178898394515272e-07 2.359789696981806628e-08 4.013795376067719189e-07 1.882558109400633839e-07
5.020931226340508147e-08 2.812365664794924669e-07 1.713022584226564504e-06 6.241941150619823020e-07 3.847392235911684111e-06 1.421285311664632900e-11 2.783360208979956951e-09 2.939173953109275317e-07 1.027260694286269427e-07 5.199163979341392405e-07
1.937092065418255515e-06 8.288034791803511325e-07 1.035768150359217543e-06 1.019499507037835428e-08 2.334533917291992111e-07 6.331313073815181269e-08 9.191265917252167128e-07 1.782609615474939346e-08 1.577602120050869416e-06 5.873293957847636193e-07
1.128837652686343063e-06 7.009901423771225382e-07 3.708120743795007002e-07 9.361766046822594944e-07 1.785356175787455868e-06 2.278002009248325521e-09 3.362590916822227882e-08 9.436870129775343230e-08 1.211106678056239616e-06 3.470856597687088652e-07
2.309903948116698302e-07 1.073719113620086318e-09 1.215916256569471443e-10 6.777314069950080011e-07 8.029105202922437456e-08 9.204700113230046554e-09 1.784244716418470489e-07 2.875322735462759738e-08 1.208582602885144297e-06 2.687117444111208897e-07
4.333610377216245979e-07 1.602196789463050663e-06 7.073651886457810178e-08 4.344039155057544122e-07 9.470538202549505513e-07 1.405822729338979116e-07 4.774197464030294213e-07 1.553457650516065769e-06 3.241520971641875803e-07 6.703544386255089194e-07
6.015031317474495154e-07 5.214432441391636530e-09 2.446526650601299480e-06 1.109758329675969435e-07 6.457775612034311052e-07 1.500063353887526318e-05 4.371877935227530543e-07 5.126136784383561462e-06 1.722514070934266783e-06 1.960133886313997209e-05
3.578205678422818892e-07 1.795845037122489884e-07 2.288855149856772186e-08 5.009001569078463945e-08 8.034890925046056509e-06 6.992640066982858116e-08 8.208169674617238343e-06 2.031007397818029858e-07 3.246167398174293339e-05 4.213845386402681470e-06
1.008292969117974280e-07 8.516407206116127782e-07 2.788236486139794579e-07 2.651319164215237834e-07 1.444809250017442537e-08 7.404941584354673978e-07 1.215061956827412359e-06 6.333563362659333507e-08 1.287411237171909306e-06 1.157322682132644331e-08
2.155863576547289995e-08 6.746191161255410407e-09 8.130973583320155740e-08 1.578786452682834351e-07 7.087331141519825906e-06 2.514410368803510210e-07 4.178209110250463709e-06 1.815386951875552768e-08 4.376435924768884433e-07 5.485253495862707496e-07
3.363889078400461585e-08 4.869546614827413578e-07 1.000312366272737563e-07 2.169230484128092939e-08 1.318674776484840550e-06 3.605650178428732033e-08 3.807235771091654897e-08 1.097692233997804578e-06 1.652997667633826495e-07 1.947306742522414424e-07
1.249676984116376843e-07 2.518596602385514416e-07 5.380036327551351860e-07 4.687825594373862259e-08 6.458489565375202801e-08 6.132117391643987503e-07 5.751058740344205944e-09 4.654239376122859539e-07 1.705084251568678155e-08 4.719016430954070529e-07
4.233828221344992926e-08 4.609434256508393446e-08 8.094048808970910613e-08 4.726621316564205699e-10 1.088523760017778841e-08 4.493023425311548635e-06 3.466819578079594066e-07 2.507170847820816562e-06 4.588799562554868317e-09 1.659122261798984255e-07
4.915981435260619037e-07 2.159146639257869538e-08 1.113344083591982780e-08 3.862459863057665643e-08 7.847331744414987043e-07 1.464524643779441249e-06 5.422051799541804940e-06 1.202806743094697595e-08 4.743102692827960709e-07 1.954968865902628750e-06
1.644315261728479527e-07 9.375035006087273359e-07 3.873009646326863731e-08 1.287464215238287579e-07 1.004754449240863323e-05 1.610143414154663333e-07 1.213206587635795586e-06 5.208345100982114673e-06 4.185857505945023149e-06 1.074109786713961512e-05
9.540453902445733547e-07 1.522341932513882057e-07 2.626212278755701846e-07 3.470417766493483214e-07 2.057126985164359212e-04 5.344586679711937904e-04 2.221411996288225055e-04 3.852924273815006018e-04 2.368205542779833195e-07 3.245849313771032030e-07
3.392029412907504593e-08 6.187903522913984489e-09 1.644515123189194128e-06 8.201980676858511288e-07 9.107127851848417777e-08 3.762663780548791692e-08 6.205067620612680912e-06 1.694011416475404985e-06 1.186114051421327531e-08 9.886371117318049073e-07
2.467665183303324739e-08 7.487879543077724520e-07 3.746739594134851359e-07 2.746533889208535584e-09 1.463930061618157197e-07 2.713183278046926716e-08 1.108542520000810327e-07 8.235836190806367085e-08 1.758234589033236261e-07 2.103532494857063284e-07
1.324946339309462928e-07 4.782179985340917483e-07 1.494159391768334899e-07 4.217397986394644249e-07 7.906076461949851364e-06 9.279908681492088363e-07 2.195227125412202440e-06 9.599380490499243024e-08 4.162810910202097148e-06 8.310840939884656109e-07
2.744425842138298322e-07 1.136100280518803629e-08 7.394430667773121968e-07 8.168408172082308738e-10 2.009758475196576910e-07 2.498743754131282913e-07 1.879589817121996020e-08 6.260673899305402301e-07 1.264840818748780293e-07 2.686769846604875056e-07
1.572428089957611519e-07 2.376770140699591138e-07 1.895154326803094591e-07 3.260212508848780999e-07 6.329127018034341745e-07 9.588072202859621029e-08 3.123928991044522263e-06 2.432742896019135515e-09 2.767267526238015307e-09 1.837842205532069784e-06
2.055829213531978894e-07 8.529195127948696609e-08 1.220027551207536476e-12 1.988953499676426873e-07 6.223696800589095801e-06 4.259111676674365299e-07 8.474786227452568710e-06 5.792534466309007257e-06 1.781615033280559146e-08 2.717247070904704742e-06
1.074229150077599115e-08 3.357128264269704232e-08 1.421622357611340703e-07 6.630663165196892805e-07 3.662709389118390391e-07 6.851117859696387313e-07 1.012129269284400834e-09 8.946739882276233402e-08 5.567447374232870061e-07 4.314231816238134343e-08
1.428822997695533559e-07 2.424782508114731172e-08 9.212998008933936944e-08 3.307861504708853317e-07 9.287663971235815552e-08 3.870098055358539568e-07 2.277585736010223627e-06 1.131530666498292703e-06 2.541856019888655283e-06 1.580485786689678207e-06
1.997523924046618049e-08 1.026592144626192749e-07 4.080341682310972828e-07 1.680800352232836303e-07 4.007991663002030691e-07 1.665909962866862770e-06 8.228452585967716004e-09 2.221645218014600687e-06 6.108336378929379862e-07 1.094649974220374133e-06
6.610142690988141112e-07 4.420732668819482569e-10 7.649468898307532072e-06 3.797138958816503873e-08 1.271021233151259366e-06 8.128865260914608371e-07 1.391806290484964848e-05 1.591463671957171755e-08 2.393374415987636894e-06 6.432707323256181553e-06
2.582858726896120061e-08 2.923276554156473139e-08 1.667352655942977435e-08 1.611399227385845734e-07 1.146499471360584721e-06 8.211565045712632127e-07 8.159121875905839261e-07 1.069893642124952748e-06 3.910527937023289269e-07 1.427415270427445648e-07
4.365328436506388243e-07 4.850432446801278275e-07 2.057248309483838966e-07 3.332056763838409097e-08 1.748751174091012217e-06 2.714143363391485764e-07 1.677258865129260812e-07 8.701959330892350408e-08 3.291683583483973052e-07 2.360814761459550937e-07
1.892226109134753642e-08 2.497718298855033936e-08 6.750855874315675464e-08 1.700534198789682705e-06 4.695087651995777378e-10 1.406556634719891008e-06 5.307123629449961300e-10 5.643665190291358158e-06 3.768250564917252632e-07 3.702587569875959161e-09
6.979492983560930952e-09 3.394911729515115439e-08 3.349687176523730159e-07 2.489664474580877140e-09 2.353363299789634766e-07 1.706187191530261771e-09 3.784953150898218155e-08 2.018957502514240332e-06 4.205406585242599249e-04 2.752081229573377641e-07
7.912345267868658993e-07 3.579052361146750627e-07 1.842794858930574264e-06 7.779632937854330521e-08 1.457523097769808373e-07 5.955689275083386747e-09 3.208855847702807296e-09 3.807226676144637167e-07 1.550784418213879690e-06 6.471940139363141498e-08
1.795864434939176135e-08 1.735238726041643531e-07 2.850981672963825986e-07 1.394916981922733612e-08 3.437117968019265390e-08 1.007004925668297801e-06 1.017822569338022731e-06 8.022008159969118424e-07 1.560690748192428146e-06 1.103617197628636859e-08
9.257375666038569761e-08 5.039456851818613359e-09 2.819284645738662221e-07 8.279512542230804684e-08 9.131221112568255194e-09 6.217830446075822692e-07 3.475774406069831457e-07 3.085987643203225161e-08 2.254504124721279368e-06 8.608375878793594893e-07
2.343542471194837162e-09 9.647223464526177850e-08 3.279896247931901598e-07 2.059614558902467252e-07 7.830411732356878929e-07 4.913744433565625513e-08 3.720954737218562514e-06 2.015994304827017913e-08 1.498130473009950947e-06 4.842963221562968101e-07
2.543109722807912476e-09 1.064753618607028329e-07 4.509367954597109929e-06 1.674286750130704604e-06 1.976356770683196373e-06 5.272050884741474874e-07 1.784032406249025371e-06 1.521199351373070385e-06 2.019339291337018949e-07 1.610544472896435764e-06
3.020568684064528497e-08 2.228135372206452303e-06 2.517208713470608927e-06 7.610356647091975901e-07 1.062642581928230356e-06 8.461917786917183548e-06 1.818962573452154174e-06 3.466819578079594066e-07 1.135179331868130248e-06 9.284358952754701022e-07
1.213961695611942559e-06 5.335208470569341443e-07 8.808041457086801529e-06 4.111526550332200713e-07 2.322489308426156640e-06 4.671836904890369624e-06 1.102013243325927760e-06 1.196620928567426745e-06 4.381796770758228377e-06 8.046975381148513407e-06
3.342188392707612365e-07 1.260283966075803619e-06 7.677842290831904393e-07 3.711102181114256382e-08 1.630262090657197405e-06 1.316065834089386044e-07 2.359721065658959560e-06 4.523967163549968973e-06 6.028068355590221472e-07 2.509707883291412145e-06
6.798173046718147816e-08 3.200640463774107047e-08 7.856112347326416057e-07 2.571367474502039840e-07 2.882416367810947122e-07 5.834534988480299944e-08 3.022931025498110102e-07 2.624914285931367885e-09 1.357421979264472611e-06 8.031216225390380714e-08
1.189473053386791435e-07 4.661407260186933854e-08 1.849658588071179111e-06 8.966652558228815906e-07 5.161588433111319318e-06 4.005020315389629104e-09 1.540828122870152583e-07 6.172908797452691942e-07 4.531242723260220373e-07 1.278786044167645741e-06
3.941619297620491125e-07 1.978732484531064983e-07 6.429211680369917303e-06 1.891814918053569272e-07 1.705142608443566132e-06 1.874098416010383517e-06 3.955664942623116076e-05 1.918977204695693217e-06 3.958308298024348915e-05 2.695280636544339359e-05
3.420714165258686990e-07 2.001066867762801849e-09 2.392396538652974414e-07 3.206830285762407584e-07 3.316608854220248759e-07 2.094390083584585227e-08 4.990914348468322714e-09 3.619908284235862084e-07 1.300174062635051087e-06 8.398282069776996650e-13
3.356762761086429236e-07 3.143186404486186802e-07 1.144375261219465756e-07 4.415436194449284812e-07 6.701592614177798168e-09 1.395282964722355246e-07 6.474940619227709249e-07 2.944205412802602950e-08 1.540535663480113726e-07 3.241826718181073375e-08
2.806323777804209385e-07 1.640714586415015219e-08 1.340013398021255853e-07 4.173032763787887234e-08 7.818542258064553607e-08 1.546037537991651334e-06 2.180899855375173502e-06 3.579158146749250591e-06 4.754490873892791569e-06 5.053323661741160322e-07
2.618009773414087249e-07 1.325326053347453126e-07 1.719415763545839582e-06 6.104662730876952992e-08 2.411823061265749857e-07 2.897854756156448275e-06 2.093786406476283446e-06 2.695026068977313116e-06 1.732845817059569526e-06 3.870033651764970273e-06
6.195568857947364450e-08 5.581075868121843087e-08 2.916517303219734458e-07 8.198742307286011055e-07 1.527666455558573944e-07 6.224529442988568917e-07 4.406232392284437083e-07 9.881779305942473002e-07 1.972241960856990772e-07 2.504788426449522376e-06
1.092329142693415633e-07 4.337167069934366737e-07 3.915205937232713040e-08 2.688522954485961236e-06 5.728592782361374702e-07 4.441317287273705006e-07 1.049637177175100078e-07 1.058717657542729285e-06 4.283644557290244848e-06 2.551105993120472704e-08
1.872969335181551287e-07 4.362027539173141122e-08 7.829060564290557522e-07 6.765420152987644542e-07 1.305578007304575294e-05 1.868361181323052733e-07 8.785413228906691074e-06 3.786431761909625493e-06 2.087494976876769215e-06 1.514902010057994630e-06
3.220261532987933606e-07 9.653704324819045723e-08 1.138183449711505091e-07 4.259315122823181810e-10 6.073040736964685493e-08 9.045064786050716066e-08 2.354070538501673582e-08 2.000866885509822168e-07 1.734003340914114233e-08 9.303905557089819922e-08
3.674081039406473792e-09 1.445704889135868143e-08 2.656963182801064249e-08 6.794376758989528753e-07 1.582884578965604305e-06 9.298291274717485067e-07 6.409429147424816620e-07 1.466364551561127882e-06 4.663337804799994046e-08 1.894148908831994049e-07
3.817710236830862414e-08 4.502400230421699234e-09 3.246740618578769499e-07 1.514223413323634304e-08 4.379550944122456713e-08 2.204952352258260362e-06 2.441052401991328225e-06 2.024465146632792312e-07 3.508796453388640657e-07 8.320624829138978384e-07
7.666487249480269384e-07 2.131921803538716631e-07 4.621056461928674253e-07 3.519043048072489910e-07 2.115064177132808254e-07 7.016697622930223588e-08 1.316502462600510626e-12 2.156169784939265810e-06 2.296808787605186808e-08 1.118239310926583130e-06
1.782609615474939346e-08 4.516490292871822021e-08 1.286074393647140823e-07 4.259007724272123596e-08 3.458314097315451363e-07 7.716801064816536382e-07 2.691928102649399079e-07 4.218849483095254982e-07 2.661149380855931668e-07 2.172291857505115331e-07
2.170538522250353708e-07 8.485906199950932205e-09 8.185389788195607252e-07 1.086992938326147851e-06 2.170437696236149350e-08 1.950990906607330544e-07 1.416541635990142822e-06 1.271365704269555863e-06 2.611799345686449669e-07 9.090542221201758366e-07
8.908004645036271540e-08 9.597083590051624924e-07 6.712941740261157975e-07 7.792383627247545519e-09 3.003238759902160382e-07 8.248334779636934400e-07 1.588481808312280918e-07 4.885049165181953867e-08 1.767791815154851065e-07 3.725290298461914062e-07
7.547908609240039368e-08 1.894797492241195869e-07 7.732124345238844398e-07 4.267965891813219059e-07 3.904893075556969961e-10 5.793933510744864179e-08 4.493686446949141100e-06 2.207296176948148059e-07 9.505482125859998632e-07 7.426709203173231799e-08
